id,name,remain.best.case,leave.best.case,remain.practical.case,leave.practical.case
W07000049,Aberavon,lab,lab,lab,ukip
W07000058,Aberconwy,con,con,lab,con
S14000001,Aberdeen North,snp,snp,NA,NA
S14000002,Aberdeen South,snp,snp,NA,NA
S14000058,Aberdeenshire West & Kincardine,snp,snp,NA,NA
S14000003,Airdrie & Shotts,snp,snp,NA,NA
E14000530,Aldershot,con,con,NA,NA
E14000531,Aldridge-Brownhills,con,con,NA,NA
E14000532,Altrincham & Sale West,con,con,lab,con
W07000043,Alyn & Deeside,lab,con,lab,con
E14000533,Amber Valley,con,con,NA,NA
S14000004,Angus,snp,snp,snp,con
N06000005,Antrim East,ukip,ukip,NA,NA
N06000012,Antrim North,lab,ukip,NA,NA
N06000014,Antrim South,lab,con,NA,NA
W07000057,Arfon,lab,lab,NA,NA
S14000005,Argyll & Bute,snp,snp,NA,NA
E14000534,Arundel & South Downs,con,con,lab,con
E14000535,Ashfield,lab,lab,lab,con
E14000536,Ashford,con,con,NA,NA
E14000537,Ashton Under Lyne,lab,lab,lab,con
E14000538,Aylesbury,con,con,lab,con
S14000006,"Ayr, Carrick & Cumnock",snp,snp,NA,NA
S14000010,Ayrshire Central,snp,snp,NA,NA
S14000048,Ayrshire North & Arran,snp,snp,NA,NA
E14000539,Banbury,con,con,lab,con
S14000007,Banff & Buchan,snp,snp,snp,con
E14000540,Barking,lab,lab,lab,ukip
E14000541,Barnsley Central,lab,lab,lab,ukip
E14000542,Barnsley East,lab,lab,lab,ukip
E14000543,Barrow & Furness,con,con,NA,NA
E14000544,Basildon & Billericay,con,con,NA,NA
E14000933,Basildon South & Thurrock East,con,con,NA,NA
E14000545,Basingstoke,con,con,lab,con
E14000546,Bassetlaw,lab,lab,lab,con
E14000547,Bath,ld,con,NA,NA
E14000548,Batley & Spen,lab,con,lab,con
E14000549,Battersea,con,con,lab,con
E14000550,Beaconsfield,con,con,lab,con
E14000551,Beckenham,con,con,lab,con
E14000552,Bedford,lab,con,lab,con
E14000813,Bedfordshire Mid,con,con,lab,con
E14000841,Bedfordshire North East,con,con,lab,con
E14000949,Bedfordshire South West,con,con,NA,NA
N06000001,Belfast East,green,con,NA,NA
N06000002,Belfast North,lab,con,NA,NA
N06000003,Belfast South,green,ukip,NA,NA
N06000004,Belfast West,lab,ukip,NA,NA
E14000553,Bermondsey & Old Southwark,lab,lab,NA,NA
E14000554,Berwick-Upon-Tweed,ld,con,ld,con
S14000008,"Berwickshire, Roxburgh & Selkirk",snp,snp,NA,NA
E14000555,Bethnal Green & Bow,lab,lab,NA,NA
E14000556,Beverley & Holderness,con,con,NA,NA
E14000557,Bexhill & Battle,con,con,NA,NA
E14000558,Bexleyheath & Crayford,con,con,NA,NA
E14000559,Birkenhead,lab,lab,lab,con
E14000560,Birmingham Edgbaston,lab,con,lab,con
E14000561,Birmingham Erdington,lab,con,lab,con
E14000562,Birmingham Hall Green,lab,lab,NA,NA
E14000563,Birmingham Hodge Hill,lab,lab,lab,con
E14000564,Birmingham Ladywood,lab,lab,NA,NA
E14000565,Birmingham Northfield,lab,con,lab,con
E14000566,Birmingham Perry Barr,lab,lab,lab,con
E14000567,Birmingham Selly Oak,lab,lab,lab,con
E14000568,Birmingham Yardley,lab,lab,lab,ukip
E14000569,Bishop Auckland,lab,con,lab,con
E14000570,Blackburn,lab,lab,lab,con
E14000571,Blackley & Broughton,lab,lab,lab,ukip
E14000572,Blackpool North & Cleveleys,con,con,NA,NA
E14000573,Blackpool South,lab,con,lab,con
W07000072,Blaenau Gwent,lab,lab,lab,ukip
E14000574,Blaydon,lab,lab,lab,ukip
E14000575,Blyth Valley,lab,lab,lab,ukip
E14000576,Bognor Regis & Littlehampton,con,con,NA,NA
E14000577,Bolsover,lab,lab,lab,con
E14000578,Bolton North East,lab,con,lab,con
E14000579,Bolton South East,lab,lab,lab,ukip
E14000580,Bolton West,con,con,NA,NA
E14000581,Bootle,lab,lab,lab,ukip
E14000582,Boston & Skegness,con,con,NA,NA
E14000583,Bosworth,con,con,NA,NA
E14000584,Bournemouth East,con,con,lab,con
E14000585,Bournemouth West,con,con,NA,NA
E14000586,Bracknell,con,con,lab,con
E14000587,Bradford East,lab,lab,lab,con
E14000588,Bradford South,lab,con,lab,con
E14000589,Bradford West,lab,lab,lab,con
E14000590,Braintree,con,con,NA,NA
